dataset,method,group,epi_gap_ratio_mean,epi_gap_ratio_sem,rmse_gap_in,rmse_gap_out,ll_gap_in,ll_gap_out,picp95_gap_in,picp95_gap_out,n_fits
energy,gp,control,0.9240506765424276,0.0258609033486844,0.5150301115132223,0.4953787968440653,-0.7981169581362345,-0.722564938982927,0.903018456279671,0.9273094721391362,40
energy,gp,duplicate_axis,32.74868000224812,1.203426845276561,20.044110168922856,0.3703657558027822,-11.73618703140946,-0.4443105108525199,0.2268540510286341,0.9421972292317456,20
energy,gp,negative_control,1.6383225443135576,0.1151774638995327,1.3455674506452342,0.5115129209891518,-5.788389108936283,-0.7638214813325576,0.8157999079711434,0.932025059165541,120
energy,gp,real_gap,32.74868000224812,1.203426845276561,20.044110168922856,0.3703657558027822,-11.73618703140946,-0.4443105108525199,0.2268540510286341,0.9421972292317456,20
concrete,mcd,control,0.955631560319271,0.007741902649391,5.923256219256712,6.035370715799291,-3.215979326254003,-3.230488122507429,0.9494762558346806,0.9463820640353504,40
concrete,mcd,negative_control,0.974534997727358,0.0049305597079834,6.718178615071398,5.680389799253982,-3.3433760128435317,-3.176330396833796,0.9178479824089512,0.9564390640647252,100
concrete,mcd,real_gap,0.9882673139366543,0.006467393035566,7.012039457282588,5.584475852259416,-3.3919336726323244,-3.1596794452298296,0.9103526838211068,0.9607326392976928,60
concrete,map,control,,,5.631583978675519,5.777114214602173,-4.319248867287726,-4.357481859810296,0.7458351818171044,0.7313889794008748,40
concrete,map,negative_control,,,9.06007071644489,5.200018260262612,-7.703695660863879,-3.8281372333513946,0.5852177670273288,0.7967922588792653,100
concrete,map,real_gap,,,9.179360250406267,5.082414709909646,-8.994953671036956,-3.9337197264639343,0.5023233931167128,0.7843244417918661,60
concrete,laplace,control,0.8897158960111886,0.023912620628033,5.631583978675519,5.777114214602173,-3.297752331597444,-3.236456500529453,0.8420198618773614,0.8561861416189664,40
concrete,laplace,negative_control,1.9299832407352215,0.0465888847708698,9.06007071644489,5.200018260262612,-3.5706694050680867,-3.072820349244455,0.8535140596511003,0.8976857408406747,100
concrete,laplace,real_gap,2.0937357853671843,0.0388676622483209,9.179360250406267,5.082414709909646,-3.823043032764603,-3.046182387930743,0.8211564384587536,0.8927787960149247,60
concrete,ensemble,control,0.8986155110217847,0.0281567881104557,5.003513071843734,5.062980864951532,-3.194181305174068,-3.1695450578673543,0.8684439560450198,0.8772091007877657,40
concrete,ensemble,negative_control,2.080740110947012,0.0472412497131538,7.95596386904996,4.790018593302864,-3.669074247414484,-3.030583700559869,0.833656383088679,0.8948328995334133,100
concrete,ensemble,real_gap,2.518310877791924,0.056021507765999,8.10225141257577,4.661765371925475,-3.785186574149307,-2.979324140840708,0.826125426580068,0.8906991568961169,60
concrete,bbb,control,0.9597979093272232,0.0058011635862989,5.609742690018587,5.667934647483501,-3.1624343663457437,-3.166031873478878,0.9159927163610913,0.923066564667004,40
concrete,bbb,negative_control,0.9806131678308908,0.0040122434496475,8.127374149990862,5.432570391042666,-3.993482929516982,-3.1471477343837857,0.7823304821198492,0.915197880600508,100
concrete,bbb,real_gap,0.9652620093874984,0.0048467947883117,8.30819801076903,5.206351427288158,-4.185658681191864,-3.106668087923863,0.7305866651227308,0.9241796818663676,60
concrete,gp,control,0.8422710474327184,0.01934380001919,5.790953631173304,6.004447186238926,-3.150757688096632,-3.190729423116617,0.9217952486162472,0.9289955544605032,40
concrete,gp,negative_control,1.6081826273156747,0.0350751754767935,7.301754152986612,5.693230862354909,-3.318336982799681,-3.1160641901179167,0.9149825739480404,0.931002973390959,100
concrete,gp,real_gap,1.5555356446538544,0.030472154017391,7.013810283703601,5.60110555580857,-3.324757316349202,-3.0967034109999902,0.9118672240753478,0.9353986876453184,60
sin_gap,mcd,real_gap,0.663499143467127,0.0060887685834825,0.2380930967531676,0.1563437118357364,-0.0149275514753262,0.2729534344711499,0.9633333333333334,0.9966666666666668,3
sin_gap,map,real_gap,,,0.1071132616217109,0.10595202811665,0.7958342516654099,0.8234315919038045,0.9333333333333332,0.9525,3
sin_gap,laplace,real_gap,5.122905843939635,0.3082535437219044,0.1071132616217109,0.10595202811665,0.7447172486766259,0.8239655420124775,0.9766666666666666,0.9533333333333333,3
sin_gap,ensemble,real_gap,1.7548784155345478,0.3436571361531201,0.1091537487116416,0.1028002763812652,0.7705179479074915,0.8460141052496782,0.9533333333333333,0.9608333333333332,3
sin_gap,bbb,real_gap,1.2744456758349572,0.0612593328112547,0.2384873837859553,0.1152741262172123,-0.1005426849465809,0.4551008352369417,0.9316666666666666,0.9991666666666666,3
sin_gap,gp,real_gap,2.454992389769613,0.1945004206362688,0.1079042581510715,0.1007811343233426,0.7969398664401485,0.8731307500134564,0.9433333333333334,0.9508333333333332,3
